Year,CountryOfNationality,TotalStudy
2007 Q3,French Polynesia,0
2007 Q3,Gabon,18
2007 Q3,"Gambia, The",218
2007 Q3,Georgia,193
2007 Q3,Germany,0
2007 Q3,Ghana,645
2007 Q3,Gibraltar (British),0
2007 Q3,Greece,2
2007 Q3,Greenland,0
2007 Q3,Grenada,20
2007 Q3,Guadeloupe,0
2007 Q3,Guam,0
2007 Q3,Guatemala,11
2007 Q3,Guinea,23
2007 Q3,Guinea-Bissau,8
2007 Q3,Guyana,50
2007 Q3,Haiti,5
2007 Q3,Heard Island and McDonald Islands,0
2007 Q3,Honduras,14
2007 Q3,Hong Kong,"4,511"
2007 Q3,Hungary,0
2007 Q3,Iceland,0
2007 Q3,India,"14,530"
2007 Q3,Indonesia,452
2007 Q3,Iran,"1,218"
2007 Q3,Iraq,282
2007 Q3,Ireland,0
2007 Q3,Israel,205
2007 Q3,Italy,1
2007 Q3,Ivory Coast,59
2007 Q3,Jamaica,174
2007 Q3,Japan,"2,964"
2007 Q3,Jordan,630
2007 Q3,Kazakhstan,"1,656"
2007 Q3,Kenya,638
2007 Q3,Kiribati,0
2007 Q3,Korea (North),3
2007 Q3,Korea (South),"2,885"
2007 Q3,Kosovo,0
2007 Q3,Kuwait,689
2007 Q3,Kyrgyzstan,69
2007 Q3,Laos,1
2007 Q3,Latvia,0
2007 Q3,Lebanon,208
2007 Q3,Lesotho,9
2007 Q3,Liberia,8
2007 Q3,Libya,"1,656"
2007 Q3,Liechtenstein,0
2007 Q3,Lithuania,1
2007 Q3,Luxembourg,0
2007 Q3,Macau,73
2007 Q3,Macedonia,71
2007 Q3,Madagascar,9
2007 Q3,Malawi,386
2007 Q3,Malaysia,"4,623"
2007 Q3,Maldives,75
2007 Q3,Mali,10
2007 Q3,Malta,0
2007 Q3,Marshall Islands,0
2007 Q3,Martinique,0
2007 Q3,Mauritania,10
2007 Q3,Mauritius,626
2007 Q3,Mayotte,0
2007 Q3,Mexico,"1,057"
2007 Q3,Micronesia,1
2007 Q3,Moldova,61
2007 Q3,Monaco,2
2007 Q3,Mongolia,281
2007 Q3,Montenegro,1
2007 Q3,Montserrat (British),0
2007 Q3,Morocco,187
2007 Q3,Mozambique,23
2007 Q3,Namibia,20
2007 Q3,Nauru,0
2007 Q3,Nepal,562
2007 Q3,Netherlands,1
2007 Q3,Netherlands Antilles,0
2007 Q3,New Caledonia,0
2007 Q3,New Zealand,128
2007 Q3,Nicaragua,5
2007 Q3,Niger,4
2007 Q3,Nigeria,"4,480"
2007 Q3,Niue,0
2007 Q3,Norfolk Island,0
2007 Q3,Northern Mariana Islands,0
2007 Q3,Norway,0
2007 Q3,Occupied Palestinian Territories,89
2007 Q3,Oman,845
2007 Q3,Other and unknown,121
2007 Q3,Pakistan,"5,046"
2007 Q3,Palau,0
2007 Q3,Panama,20
2007 Q3,Papua New Guinea,3
2007 Q3,Paraguay,15
2007 Q3,Peru,159
2007 Q3,Philippines,363
2007 Q3,Pitcairn Islands (British),0
2007 Q3,Poland,0
2007 Q3,Portugal,0
2007 Q3,Puerto Rico,0
2007 Q3,Qatar,722
2007 Q3,Refugee,9
2007 Q3,Reunion,0
2007 Q3,Romania,2
2007 Q3,Russia,"2,271"
2007 Q3,Rwanda,46
2007 Q3,Samoa,1
2007 Q3,San Marino,2
2007 Q3,Sao Tome and Principe,1
2007 Q3,Saudi Arabia,"2,938"
2007 Q3,Senegal,73
2007 Q3,Serbia,41
2007 Q3,Serbia and Montenegro,0
2007 Q3,Seychelles,50
2007 Q3,Sierra Leone,110
2007 Q3,Singapore,844
2007 Q3,Slovakia,0
2007 Q3,Slovenia,0
2007 Q3,Solomon Islands,2
2007 Q3,Somalia,2
2007 Q3,South Africa,294
2007 Q3,South Georgia and South Sandwich Islands,0
2007 Q3,Spain,0
2007 Q3,Sri Lanka,"1,409"
2007 Q3,St. Helena (British),0
2007 Q3,St. Kitts and Nevis,11
2007 Q3,St. Lucia,44
2007 Q3,St. Maarten (Dutch Part),0
2007 Q3,St. Martin (French Part),0
2007 Q3,St. Pierre and Miquelon,0
2007 Q3,St. Vincent and the Grenadines,32
2007 Q3,Stateless,17
2007 Q3,Sudan,152
2007 Q3,Sudan (South),0
2007 Q3,Surinam,1
2007 Q3,Svalbard and Jan Mayen,0
2007 Q3,Swaziland,17
2007 Q3,Sweden,0
2007 Q3,Switzerland,0
2007 Q3,Syria,309
2007 Q3,Taiwan,"3,271"
2007 Q3,Tajikistan,30
2007 Q3,Tanzania,470
2007 Q3,Thailand,"1,806"
2007 Q3,Togo,9
2007 Q3,Tokelau,0
2007 Q3,Tonga,4
2007 Q3,Trinidad and Tobago,301
2007 Q3,Tunisia,61
2007 Q3,Turkey,"3,442"
2007 Q3,Turkmenistan,79
2007 Q3,Turks and Caicos Islands (British),1
2007 Q3,Tuvalu,0
2007 Q3,Uganda,366
2007 Q3,Ukraine,454
2007 Q3,United Arab Emirates,580
2007 Q3,United States,"8,424"
2007 Q3,Uruguay,15
2007 Q3,Uzbekistan,223
2007 Q3,Vanuatu,0
2007 Q3,Vatican City,0
2007 Q3,Venezuela,361
2007 Q3,Vietnam,"1,082"
2007 Q3,Virgin Islands (British),0
2007 Q3,Virgin Islands (US),0
2007 Q3,Wallis and Futuna,0
2007 Q3,Western Sahara,0
2007 Q3,Yemen,94
2007 Q3,Zambia,355
2007 Q3,Zimbabwe,251
2007 Q4,Afghanistan,17
2007 Q4,Albania,70
2007 Q4,Algeria,92
2007 Q4,American Samoa,0
2007 Q4,Andorra,1
2007 Q4,Angola,94
2007 Q4,Anguilla (British),0
2007 Q4,Antigua and Barbuda,2
2007 Q4,Argentina,42
2007 Q4,Armenia,18
2007 Q4,Aruba,0
2007 Q4,Australia,136
2007 Q4,Austria,0
2007 Q4,Azerbaijan,30
2007 Q4,"Bahamas, The",6
2007 Q4,Bahrain,73
2007 Q4,Bangladesh,889
2007 Q4,Barbados,21
2007 Q4,Belarus,38
2007 Q4,Belgium,1
2007 Q4,Belize,2
2007 Q4,Benin,3
2007 Q4,Bermuda (British),0
2007 Q4,Bhutan,4
2007 Q4,Bolivia,27
2007 Q4,"Bonaire, Sint Eustatius and Saba",0
2007 Q4,Bosnia and Herzegovina,21
2007 Q4,Botswana,50
2007 Q4,Brazil,987
2007 Q4,British overseas citizens,4
2007 Q4,Brunei,128
2007 Q4,Bulgaria,0
2007 Q4,Burkina,1
2007 Q4,Burma,87
2007 Q4,Burundi,2
2007 Q4,Cambodia,22
2007 Q4,Cameroon,126
2007 Q4,Canada,230
2007 Q4,Cape Verde,3
2007 Q4,Cayman Islands (British),0
2007 Q4,Central African Republic,0
2007 Q4,Chad,1
2007 Q4,Chile,110
2007 Q4,China,"2,042"
2007 Q4,Christmas Island,0
2007 Q4,Cocos (Keeling) Islands,0
2007 Q4,Colombia,"1,381"
2007 Q4,Comoros,1
2007 Q4,Congo,27
2007 Q4,Congo (Democratic Republic),10
2007 Q4,Cook Islands,0
2007 Q4,Costa Rica,4
2007 Q4,Croatia,38
2007 Q4,Cuba,6
2007 Q4,Curacao,0
2007 Q4,Cyprus,1
2007 Q4,Cyprus (Northern part of),0
2007 Q4,Czech Republic,0
2007 Q4,Denmark,0
2007 Q4,Djibouti,2
2007 Q4,Dominica,3
2007 Q4,Dominican Republic,3
2007 Q4,East Timor,0
2007 Q4,Ecuador,61
2007 Q4,Egypt,366
2007 Q4,El Salvador,3
2007 Q4,Equatorial Guinea,2
2007 Q4,Eritrea,2
2007 Q4,Estonia,0
2007 Q4,Ethiopia,18
2007 Q4,Falkland Islands (British),0
2007 Q4,Faroe Islands,0
2007 Q4,Fiji,5
2007 Q4,Finland,0
2007 Q4,Former Yugoslavia,94
2007 Q4,France,0
2007 Q4,French Guiana,0
2007 Q4,French Polynesia,0
2007 Q4,Gabon,4
2007 Q4,"Gambia, The",107
2007 Q4,Georgia,74
2007 Q4,Germany,1
2007 Q4,Ghana,172
2007 Q4,Gibraltar (British),0
2007 Q4,Greece,0
2007 Q4,Greenland,0
2007 Q4,Grenada,2
2007 Q4,Guadeloupe,0
2007 Q4,Guam,0
2007 Q4,Guatemala,4
2007 Q4,Guinea,15
2007 Q4,Guinea-Bissau,2
2007 Q4,Guyana,15
2007 Q4,Haiti,1
2007 Q4,Heard Island and McDonald Islands,0
2007 Q4,Honduras,1
2007 Q4,Hong Kong,316
2007 Q4,Hungary,0
2007 Q4,Iceland,0
2007 Q4,India,"3,095"
2007 Q4,Indonesia,91
2007 Q4,Iran,514
2007 Q4,Iraq,186
2007 Q4,Ireland,0
2007 Q4,Israel,71
2007 Q4,Italy,0
2007 Q4,Ivory Coast,25
2007 Q4,Jamaica,22
2007 Q4,Japan,824
2007 Q4,Jordan,152
2007 Q4,Kazakhstan,174
2007 Q4,Kenya,128
2007 Q4,Kiribati,0
2007 Q4,Korea (North),0
2007 Q4,Korea (South),"1,170"
2007 Q4,Kosovo,0
2007 Q4,Kuwait,182
2007 Q4,Kyrgyzstan,51
2007 Q4,Laos,0
2007 Q4,Latvia,1
2007 Q4,Lebanon,39
2007 Q4,Lesotho,0
2007 Q4,Liberia,3
2007 Q4,Libya,705
2007 Q4,Liechtenstein,0
2007 Q4,Lithuania,0
2007 Q4,Luxembourg,0
2007 Q4,Macau,9
2007 Q4,Macedonia,24
2007 Q4,Madagascar,7
2007 Q4,Malawi,209
2007 Q4,Malaysia,"1,011"
2007 Q4,Maldives,7
2007 Q4,Mali,12
2007 Q4,Malta,0
2007 Q4,Marshall Islands,0
2007 Q4,Martinique,0
2007 Q4,Mauritania,2
2007 Q4,Mauritius,131
2007 Q4,Mayotte,0
2007 Q4,Mexico,208
2007 Q4,Micronesia,0
2007 Q4,Moldova,5
2007 Q4,Monaco,0
2007 Q4,Mongolia,345
2007 Q4,Montenegro,0
2007 Q4,Montserrat (British),0
2007 Q4,Morocco,49
2007 Q4,Mozambique,1
2007 Q4,Namibia,7
2007 Q4,Nauru,0
2007 Q4,Nepal,299
2007 Q4,Netherlands,0
2007 Q4,Netherlands Antilles,0
2007 Q4,New Caledonia,0
2007 Q4,New Zealand,27
2007 Q4,Nicaragua,2
2007 Q4,Niger,2
2007 Q4,Nigeria,"1,668"
2007 Q4,Niue,0
2007 Q4,Norfolk Island,0
2007 Q4,Northern Mariana Islands,0
2007 Q4,Norway,0
2007 Q4,Occupied Palestinian Territories,28
2007 Q4,Oman,119
2007 Q4,Other and unknown,40
2007 Q4,Pakistan,"1,776"
2007 Q4,Palau,0
2007 Q4,Panama,4
2007 Q4,Papua New Guinea,0
2007 Q4,Paraguay,5
2007 Q4,Peru,62
2007 Q4,Philippines,610
2007 Q4,Pitcairn Islands (British),0
2007 Q4,Poland,0
2007 Q4,Portugal,0
2007 Q4,Puerto Rico,0
2007 Q4,Qatar,133
2007 Q4,Refugee,8
2007 Q4,Reunion,0
2007 Q4,Romania,0
2007 Q4,Russia,403
2007 Q4,Rwanda,9
2007 Q4,Samoa,0
2007 Q4,San Marino,0
2007 Q4,Sao Tome and Principe,2
2007 Q4,Saudi Arabia,"1,762"
2007 Q4,Senegal,33
2007 Q4,Serbia,1
2007 Q4,Serbia and Montenegro,0
2007 Q4,Seychelles,5
2007 Q4,Sierra Leone,47
2007 Q4,Singapore,77
2007 Q4,Slovakia,0
2007 Q4,Slovenia,0
2007 Q4,Solomon Islands,0
2007 Q4,Somalia,1
2007 Q4,South Africa,80
2007 Q4,South Georgia and South Sandwich Islands,0
2007 Q4,Spain,0
2007 Q4,Sri Lanka,381
2007 Q4,St. Helena (British),0
2007 Q4,St. Kitts and Nevis,0
2007 Q4,St. Lucia,7
2007 Q4,St. Maarten (Dutch Part),0
2007 Q4,St. Martin (French Part),0
2007 Q4,St. Pierre and Miquelon,0
2007 Q4,St. Vincent and the Grenadines,1
2007 Q4,Stateless,3
2007 Q4,Sudan,75
2007 Q4,Sudan (South),0
2007 Q4,Surinam,2
2007 Q4,Svalbard and Jan Mayen,0
2007 Q4,Swaziland,4
2007 Q4,Sweden,0
2007 Q4,Switzerland,0
2007 Q4,Syria,95
2007 Q4,Taiwan,473
2007 Q4,Tajikistan,9
2007 Q4,Tanzania,167
2007 Q4,Thailand,582
2007 Q4,Togo,4
2007 Q4,Tokelau,0
2007 Q4,Tonga,0
2007 Q4,Trinidad and Tobago,88
2007 Q4,Tunisia,30
2007 Q4,Turkey,999
2007 Q4,Turkmenistan,14
2007 Q4,Turks and Caicos Islands (British),0
2007 Q4,Tuvalu,0
2007 Q4,Uganda,88
2007 Q4,Ukraine,102
2007 Q4,United Arab Emirates,237
2007 Q4,United States,"1,841"
2007 Q4,Uruguay,9
2007 Q4,Uzbekistan,186
2007 Q4,Vanuatu,0
2007 Q4,Vatican City,0
2007 Q4,Venezuela,141
2007 Q4,Vietnam,253
2007 Q4,Virgin Islands (British),0
2007 Q4,Virgin Islands (US),0
2007 Q4,Wallis and Futuna,0
2007 Q4,Western Sahara,0
2007 Q4,Yemen,63
2007 Q4,Zambia,104
2007 Q4,Zimbabwe,83
2008 Q1,Afghanistan,23
2008 Q1,Albania,17
2008 Q1,Algeria,87
2008 Q1,American Samoa,0
2008 Q1,Andorra,0
2008 Q1,Angola,40
2008 Q1,Anguilla (British),0
2008 Q1,Antigua and Barbuda,1
2008 Q1,Argentina,32
2008 Q1,Armenia,10
2008 Q1,Aruba,0
2008 Q1,Australia,80
2008 Q1,Austria,0
2008 Q1,Azerbaijan,10
2008 Q1,"Bahamas, The",11
2008 Q1,Bahrain,66
2008 Q1,Bangladesh,"1,147"
2008 Q1,Barbados,9
2008 Q1,Belarus,37
2008 Q1,Belgium,0
2008 Q1,Belize,2
2008 Q1,Benin,7
2008 Q1,Bermuda (British),0
2008 Q1,Bhutan,0
2008 Q1,Bolivia,14
2008 Q1,"Bonaire, Sint Eustatius and Saba",0
2008 Q1,Bosnia and Herzegovina,11
2008 Q1,Botswana,42
2008 Q1,Brazil,"1,177"
2008 Q1,British overseas citizens,3
2008 Q1,Brunei,28
2008 Q1,Bulgaria,1
2008 Q1,Burkina,2
2008 Q1,Burma,71
2008 Q1,Burundi,1
2008 Q1,Cambodia,5
2008 Q1,Cameroon,77
2008 Q1,Canada,124
2008 Q1,Cape Verde,2
2008 Q1,Cayman Islands (British),0
2008 Q1,Central African Republic,0
2008 Q1,Chad,2
2008 Q1,Chile,93
2008 Q1,China,"2,781"
2008 Q1,Christmas Island,0
2008 Q1,Cocos (Keeling) Islands,0
2008 Q1,Colombia,"1,057"
2008 Q1,Comoros,0
2008 Q1,Congo,9
2008 Q1,Congo (Democratic Republic),6
2008 Q1,Cook Islands,0
2008 Q1,Costa Rica,1
2008 Q1,Croatia,26
2008 Q1,Cuba,10
2008 Q1,Curacao,0
2008 Q1,Cyprus,3
2008 Q1,Cyprus (Northern part of),0
2008 Q1,Czech Republic,0
2008 Q1,Denmark,0
2008 Q1,Djibouti,0
2008 Q1,Dominica,3
2008 Q1,Dominican Republic,3
2008 Q1,East Timor,0
2008 Q1,Ecuador,53
2008 Q1,Egypt,166
2008 Q1,El Salvador,3
2008 Q1,Equatorial Guinea,1
2008 Q1,Eritrea,0
2008 Q1,Estonia,0
2008 Q1,Ethiopia,14
2008 Q1,Falkland Islands (British),0
2008 Q1,Faroe Islands,0
2008 Q1,Fiji,0
2008 Q1,Finland,0
2008 Q1,Former Yugoslavia,51
2008 Q1,France,0
2008 Q1,French Guiana,0
2008 Q1,French Polynesia,0
2008 Q1,Gabon,8
2008 Q1,"Gambia, The",105
2008 Q1,Georgia,41
2008 Q1,Germany,0
2008 Q1,Ghana,136
2008 Q1,Gibraltar (British),0
2008 Q1,Greece,0
2008 Q1,Greenland,0
2008 Q1,Grenada,7
2008 Q1,Guadeloupe,0
2008 Q1,Guam,0
2008 Q1,Guatemala,7
2008 Q1,Guinea,9
2008 Q1,Guinea-Bissau,0
2008 Q1,Guyana,9
2008 Q1,Haiti,1
2008 Q1,Heard Island and McDonald Islands,0
2008 Q1,Honduras,2
2008 Q1,Hong Kong,167
2008 Q1,Hungary,0
2008 Q1,Iceland,1
2008 Q1,India,"5,040"
2008 Q1,Indonesia,51
2008 Q1,Iran,410
2008 Q1,Iraq,174
2008 Q1,Ireland,0
2008 Q1,Israel,37
2008 Q1,Italy,0
2008 Q1,Ivory Coast,18
2008 Q1,Jamaica,22
2008 Q1,Japan,"1,296"
2008 Q1,Jordan,120
2008 Q1,Kazakhstan,70
2008 Q1,Kenya,113
2008 Q1,Kiribati,0
2008 Q1,Korea (North),0
2008 Q1,Korea (South),"1,582"
2008 Q1,Kosovo,0
2008 Q1,Kuwait,141
2008 Q1,Kyrgyzstan,27
2008 Q1,Laos,1
2008 Q1,Latvia,0
2008 Q1,Lebanon,26
2008 Q1,Lesotho,4
2008 Q1,Liberia,2
2008 Q1,Libya,"1,485"
2008 Q1,Liechtenstein,0
2008 Q1,Lithuania,0
2008 Q1,Luxembourg,0
2008 Q1,Macau,6
2008 Q1,Macedonia,13
2008 Q1,Madagascar,3
2008 Q1,Malawi,66
2008 Q1,Malaysia,691
2008 Q1,Maldives,8
2008 Q1,Mali,8
2008 Q1,Malta,0
2008 Q1,Marshall Islands,0
2008 Q1,Martinique,0
2008 Q1,Mauritania,2
2008 Q1,Mauritius,133
2008 Q1,Mayotte,0
2008 Q1,Mexico,189
2008 Q1,Micronesia,0
2008 Q1,Moldova,3
2008 Q1,Monaco,0
2008 Q1,Mongolia,50
2008 Q1,Montenegro,0
2008 Q1,Montserrat (British),0
2008 Q1,Morocco,43
2008 Q1,Mozambique,1
2008 Q1,Namibia,3
2008 Q1,Nauru,0
2008 Q1,Nepal,229
2008 Q1,Netherlands,0
2008 Q1,Netherlands Antilles,0
2008 Q1,New Caledonia,0
2008 Q1,New Zealand,33
2008 Q1,Nicaragua,1
2008 Q1,Niger,0
2008 Q1,Nigeria,"1,768"
2008 Q1,Niue,0
2008 Q1,Norfolk Island,0
2008 Q1,Northern Mariana Islands,0
2008 Q1,Norway,0
2008 Q1,Occupied Palestinian Territories,17
2008 Q1,Oman,156
2008 Q1,Other and unknown,28
2008 Q1,Pakistan,"2,184"
2008 Q1,Palau,0
2008 Q1,Panama,6
2008 Q1,Papua New Guinea,1
2008 Q1,Paraguay,2
2008 Q1,Peru,76
2008 Q1,Philippines,896
2008 Q1,Pitcairn Islands (British),0
2008 Q1,Poland,0
2008 Q1,Portugal,0
2008 Q1,Puerto Rico,0
2008 Q1,Qatar,112
2008 Q1,Refugee,11
2008 Q1,Reunion,0
2008 Q1,Romania,0
2008 Q1,Russia,283
2008 Q1,Rwanda,14
2008 Q1,Samoa,0
2008 Q1,San Marino,0
2008 Q1,Sao Tome and Principe,1
2008 Q1,Saudi Arabia,"3,311"
2008 Q1,Senegal,21
2008 Q1,Serbia,3
2008 Q1,Serbia and Montenegro,0
2008 Q1,Seychelles,2
2008 Q1,Sierra Leone,26
2008 Q1,Singapore,45
2008 Q1,Slovakia,0
2008 Q1,Slovenia,0
2008 Q1,Solomon Islands,0
2008 Q1,Somalia,0
2008 Q1,South Africa,77
2008 Q1,South Georgia and South Sandwich Islands,0
2008 Q1,Spain,0
2008 Q1,Sri Lanka,546
2008 Q1,St. Helena (British),0
2008 Q1,St. Kitts and Nevis,0
2008 Q1,St. Lucia,8
2008 Q1,St. Maarten (Dutch Part),0
2008 Q1,St. Martin (French Part),0
2008 Q1,St. Pierre and Miquelon,0
2008 Q1,St. Vincent and the Grenadines,5
2008 Q1,Stateless,1
2008 Q1,Sudan,41
2008 Q1,Sudan (South),0
2008 Q1,Surinam,0
2008 Q1,Svalbard and Jan Mayen,0
2008 Q1,Swaziland,2
2008 Q1,Sweden,0
2008 Q1,Switzerland,0
2008 Q1,Syria,77
2008 Q1,Taiwan,447
2008 Q1,Tajikistan,4
2008 Q1,Tanzania,206
2008 Q1,Thailand,642
2008 Q1,Togo,1
2008 Q1,Tokelau,0
2008 Q1,Tonga,0
2008 Q1,Trinidad and Tobago,54
2008 Q1,Tunisia,21
2008 Q1,Turkey,907
2008 Q1,Turkmenistan,27
2008 Q1,Turks and Caicos Islands (British),0
2008 Q1,Tuvalu,0
2008 Q1,Uganda,82
2008 Q1,Ukraine,51
2008 Q1,United Arab Emirates,165
2008 Q1,United States,956
2008 Q1,Uruguay,1
2008 Q1,Uzbekistan,143
2008 Q1,Vanuatu,0
2008 Q1,Vatican City,0
2008 Q1,Venezuela,126
2008 Q1,Vietnam,193
2008 Q1,Virgin Islands (British),0
2008 Q1,Virgin Islands (US),0
2008 Q1,Wallis and Futuna,0
2008 Q1,Western Sahara,0
2008 Q1,Yemen,67
2008 Q1,Zambia,90
2008 Q1,Zimbabwe,64
2008 Q2,Afghanistan,15
2008 Q2,Albania,20
2008 Q2,Algeria,58
2008 Q2,American Samoa,0
2008 Q2,Andorra,0
2008 Q2,Angola,36
2008 Q2,Anguilla (British),0
2008 Q2,Antigua and Barbuda,2
2008 Q2,Argentina,52
2008 Q2,Armenia,13
2008 Q2,Aruba,0
2008 Q2,Australia,62
2008 Q2,Austria,0
2008 Q2,Azerbaijan,25
2008 Q2,"Bahamas, The",6
2008 Q2,Bahrain,51
2008 Q2,Bangladesh,756
2008 Q2,Barbados,9
2008 Q2,Belarus,49
2008 Q2,Belgium,0
2008 Q2,Belize,1
2008 Q2,Benin,1
2008 Q2,Bermuda (British),0
2008 Q2,Bhutan,1
2008 Q2,Bolivia,17
2008 Q2,"Bonaire, Sint Eustatius and Saba",0
2008 Q2,Bosnia and Herzegovina,10
2008 Q2,Botswana,15
2008 Q2,Brazil,"1,142"
2008 Q2,British overseas citizens,1
2008 Q2,Brunei,31
2008 Q2,Bulgaria,0
2008 Q2,Burkina,2
2008 Q2,Burma,66
2008 Q2,Burundi,1
2008 Q2,Cambodia,6
2008 Q2,Cameroon,46
2008 Q2,Canada,336
2008 Q2,Cape Verde,2
2008 Q2,Cayman Islands (British),0
2008 Q2,Central African Republic,1
2008 Q2,Chad,0
2008 Q2,Chile,95
2008 Q2,China,"6,171"
2008 Q2,Christmas Island,0
2008 Q2,Cocos (Keeling) Islands,0
2008 Q2,Colombia,"1,313"
2008 Q2,Comoros,0
2008 Q2,Congo,6
2008 Q2,Congo (Democratic Republic),4
2008 Q2,Cook Islands,0
2008 Q2,Costa Rica,1
2008 Q2,Croatia,15
2008 Q2,Cuba,12
2008 Q2,Curacao,0
2008 Q2,Cyprus,2
2008 Q2,Cyprus (Northern part of),0
2008 Q2,Czech Republic,0
2008 Q2,Denmark,0
2008 Q2,Djibouti,0
2008 Q2,Dominica,0
2008 Q2,Dominican Republic,14
2008 Q2,East Timor,0
2008 Q2,Ecuador,73
2008 Q2,Egypt,129
2008 Q2,El Salvador,2
2008 Q2,Equatorial Guinea,36
2008 Q2,Eritrea,0
2008 Q2,Estonia,0
2008 Q2,Ethiopia,17
2008 Q2,Falkland Islands (British),0
2008 Q2,Faroe Islands,0
2008 Q2,Fiji,3
2008 Q2,Finland,0
2008 Q2,Former Yugoslavia,74
2008 Q2,France,0
2008 Q2,French Guiana,0
2008 Q2,French Polynesia,0
2008 Q2,Gabon,4
2008 Q2,"Gambia, The",90
2008 Q2,Georgia,75
2008 Q2,Germany,0
2008 Q2,Ghana,117
2008 Q2,Gibraltar (British),0
2008 Q2,Greece,0
2008 Q2,Greenland,0
2008 Q2,Grenada,3
2008 Q2,Guadeloupe,0
2008 Q2,Guam,0
2008 Q2,Guatemala,4
2008 Q2,Guinea,6
2008 Q2,Guinea-Bissau,3
2008 Q2,Guyana,5
2008 Q2,Haiti,1
2008 Q2,Heard Island and McDonald Islands,0
2008 Q2,Honduras,1
2008 Q2,Hong Kong,402
2008 Q2,Hungary,0
2008 Q2,Iceland,0
2008 Q2,India,"2,602"
2008 Q2,Indonesia,96
2008 Q2,Iran,398
2008 Q2,Iraq,127
2008 Q2,Ireland,0
2008 Q2,Israel,50
2008 Q2,Italy,0
2008 Q2,Ivory Coast,18
2008 Q2,Jamaica,23
2008 Q2,Japan,"1,269"
2008 Q2,Jordan,121
2008 Q2,Kazakhstan,58
2008 Q2,Kenya,81
2008 Q2,Kiribati,0
2008 Q2,Korea (North),0
2008 Q2,Korea (South),"1,186"
2008 Q2,Kosovo,0
2008 Q2,Kuwait,167
2008 Q2,Kyrgyzstan,12
2008 Q2,Laos,2
2008 Q2,Latvia,0
2008 Q2,Lebanon,39
2008 Q2,Lesotho,0
2008 Q2,Liberia,1
2008 Q2,Libya,"1,939"
2008 Q2,Liechtenstein,0
2008 Q2,Lithuania,0
2008 Q2,Luxembourg,0
2008 Q2,Macau,18
2008 Q2,Macedonia,104
2008 Q2,Madagascar,4
2008 Q2,Malawi,30
2008 Q2,Malaysia,698
2008 Q2,Maldives,4
2008 Q2,Mali,5
2008 Q2,Malta,0
2008 Q2,Marshall Islands,0
2008 Q2,Martinique,0
2008 Q2,Mauritania,2
2008 Q2,Mauritius,147
2008 Q2,Mayotte,0
2008 Q2,Mexico,218
2008 Q2,Micronesia,0
2008 Q2,Moldova,19
2008 Q2,Monaco,0
2008 Q2,Mongolia,69
2008 Q2,Montenegro,0
2008 Q2,Montserrat (British),0
2008 Q2,Morocco,31
2008 Q2,Mozambique,7
2008 Q2,Namibia,3
2008 Q2,Nauru,0
2008 Q2,Nepal,88
2008 Q2,Netherlands,0
2008 Q2,Netherlands Antilles,0
2008 Q2,New Caledonia,0
2008 Q2,New Zealand,9
2008 Q2,Nicaragua,2
2008 Q2,Niger,2
2008 Q2,Nigeria,764
2008 Q2,Niue,0
2008 Q2,Norfolk Island,0
2008 Q2,Northern Mariana Islands,0
2008 Q2,Norway,0
2008 Q2,Occupied Palestinian Territories,35
2008 Q2,Oman,159
2008 Q2,Other and unknown,25
2008 Q2,Pakistan,"1,508"
2008 Q2,Palau,0
2008 Q2,Panama,10
2008 Q2,Papua New Guinea,0
2008 Q2,Paraguay,5
2008 Q2,Peru,93
2008 Q2,Philippines,"1,524"
2008 Q2,Pitcairn Islands (British),0
2008 Q2,Poland,0
2008 Q2,Portugal,0
2008 Q2,Puerto Rico,0
2008 Q2,Qatar,144
2008 Q2,Refugee,2
2008 Q2,Reunion,0
2008 Q2,Romania,1
2008 Q2,Russia,512
2008 Q2,Rwanda,8
2008 Q2,Samoa,0
2008 Q2,San Marino,1
2008 Q2,Sao Tome and Principe,4
2008 Q2,Saudi Arabia,"2,959"
2008 Q2,Senegal,21
2008 Q2,Serbia,1
2008 Q2,Serbia and Montenegro,0
2008 Q2,Seychelles,4
2008 Q2,Sierra Leone,19
2008 Q2,Singapore,65
2008 Q2,Slovakia,0
2008 Q2,Slovenia,0
2008 Q2,Solomon Islands,2
2008 Q2,Somalia,1
2008 Q2,South Africa,86
2008 Q2,South Georgia and South Sandwich Islands,0
2008 Q2,Spain,0
2008 Q2,Sri Lanka,350
2008 Q2,St. Helena (British),0
2008 Q2,St. Kitts and Nevis,0
2008 Q2,St. Lucia,13
2008 Q2,St. Maarten (Dutch Part),0
2008 Q2,St. Martin (French Part),0
2008 Q2,St. Pierre and Miquelon,0
2008 Q2,St. Vincent and the Grenadines,4
2008 Q2,Stateless,3
2008 Q2,Sudan,23
2008 Q2,Sudan (South),0
2008 Q2,Surinam,0
2008 Q2,Svalbard and Jan Mayen,0
2008 Q2,Swaziland,2
2008 Q2,Sweden,0
2008 Q2,Switzerland,0
2008 Q2,Syria,95
2008 Q2,Taiwan,"1,205"
2008 Q2,Tajikistan,10
2008 Q2,Tanzania,137
2008 Q2,Thailand,"1,192"
2008 Q2,Togo,2
2008 Q2,Tokelau,0
2008 Q2,Tonga,0
2008 Q2,Trinidad and Tobago,54
2008 Q2,Tunisia,11
2008 Q2,Turkey,788
2008 Q2,Turkmenistan,33
2008 Q2,Turks and Caicos Islands (British),0
